country,country_code,year,education_total,education_total_original_year
Afghanistan,AFG,2000,14.559212,2006
Albania,ALB,2000,11.371651,2005
Algeria,DZA,2000,11.02076,2008
Angola,AGO,2000,5.25508,
Antigua and Barbuda,ATG,2000,12.43941,1999
Argentina,ARG,2000,16.22615,
Australia,AUS,2000,14.427125,
Austria,AUT,2000,10.213071,
Azerbaijan,AZE,2000,8.504221,2008
Bahamas,BHS,2000,19.79521,
Bahrain,BHR,2000,11.91866,2006
Bangladesh,BGD,2000,20.49042,
Barbados,BRB,2000,22.15035,
Belarus,BLR,2000,13.969712,2003
Belgium,BEL,2000,11.205204,
Belize,BLZ,2000,15.61226,
Benin,BEN,2000,13.5132,
Bhutan,BTN,2000,13.92039,
Bolivia,BOL,2000,21.56677,2006
Botswana,BWA,2000,25.82353,2005
Brazil,BRA,2000,9.29055,2001
Brunei,BRN,2000,8.92074,
Bulgaria,BGR,2000,9.820446,
Burkina Faso,BFA,2000,7.34018,1996
Burundi,BDI,2000,10.73526,
Cambodia,KHM,2000,11.07901,
Cameroon,CMR,2000,11.6837,
Canada,CAN,2000,12.4984665,2008
Cape Verde,CPV,2000,16.76194,1999
Central African Republic,CAF,2000,9.93077,
Chad,TCD,2000,12.84449,
Chile,CHL,2000,16.42791,
China,CHN,2000,9.49639,2005
Colombia,COL,2000,13.15193,1999
Comoros,COM,2000,15.78972,2002
Congo,COG,2000,9.05485,2002
Costa Rica,CRI,2000,18.81951,
Cote d'Ivoire,CIV,2000,20.80695,
Croatia,HRV,2000,11.21263,
Cyprus,CYP,2000,14.776746,
Czechia,CZE,2000,10.752568,
Democratic Republic of Congo,COD,2000,9.57841,2010
Denmark,DNK,2000,11.935369,
Djibouti,DJI,2000,29.38595,
Dominica,DMA,2000,11.41962,1999
Dominican Republic,DOM,2000,13.39904,
East Timor,TLS,2000,7.09054,2008
Ecuador,ECU,2000,4.9573,
Egypt,EGY,2000,15.734214,2002
El Salvador,SLV,2000,14.690704,2002
Equatorial Guinea,GNQ,2000,5.24814,1998
Eritrea,ERI,2000,8.78494,2001
Estonia,EST,2000,17.620045,
Eswatini,SWZ,2000,18.74508,
Ethiopia,ETH,2000,14.90773,
Fiji,FJI,2000,21.75859,
Finland,FIN,2000,12.218703,
France,FRA,2000,10.838972,
Gabon,GAB,2000,17.70649,
Gambia,GMB,2000,11.9218,
Georgia,GEO,2000,13.453981,
Germany,DEU,2000,8.402145,
Ghana,GHA,2000,15.74111,2001
Greece,GRC,2000,8.316393,
Grenada,GRD,2000,10.97464,2003
Guinea,GIN,2000,15.19597,
Guinea-Bissau,GNB,2000,16.7431,1999
Guyana,GUY,2000,17.65684,
Honduras,HND,2000,17.87564,1995
Hungary,HUN,2000,11.233054,
Iceland,ISL,2000,15.532014,
India,IND,2000,16.73051,
Indonesia,IDN,2000,11.451334,2008
Iran,IRN,2000,20.63385,
Ireland,IRL,2000,12.9388895,
Israel,ISR,2000,15.8126955,
Italy,ITA,2000,9.321593,
Jamaica,JAM,2000,16.7966,
Japan,JPN,2000,9.32717,2005
Jordan,JOR,2000,14.66426,1999
Kazakhstan,KAZ,2000,14.694715,
Kuwait,KWT,2000,22.45138,2001
Laos,LAO,2000,7.29557,
Latvia,LVA,2000,14.615631,
Lebanon,LBN,2000,7.42125,2001
Lesotho,LSO,2000,19.1416,
Liberia,LBR,2000,6.45407,2008
Libya,LBY,2000,8.13873,1999
Lithuania,LTU,2000,15.36083,
Luxembourg,LUX,2000,11.220529,
Madagascar,MDG,2000,15.89051,
Malawi,MWI,2000,16.49777,2003
Malaysia,MYS,2000,21.39068,
Maldives,MDV,2000,21.20603,2002
Mali,MLI,2000,15.32381,
Malta,MLT,2000,12.8518305,
Marshall Islands,MHL,2000,28.54381,1999
Mauritania,MRT,2000,8.17581,2004
Mauritius,MUS,2000,15.10212,2002
Mexico,MEX,2000,19.64613,
Micronesia (country),FSM,2000,9.96512,
Moldova,MDA,2000,19.936892,2002
Monaco,MCO,2000,6.3279,
Mongolia,MNG,2000,16.70093,
Morocco,MAR,2000,25.76847,1999
Mozambique,MOZ,2000,16.92332,1999
Namibia,NAM,2000,21.92506,
Netherlands,NLD,2000,10.984347,
New Zealand,NZL,2000,16.53447,2009
Nicaragua,NIC,2000,14.5737,
Niger,NER,2000,19.05753,
North Korea,PRK,2000,13.080601,2010
North Macedonia,MKD,2000,8.64088,2002
Norway,NOR,2000,12.2750225,
Oman,OMN,2000,8.98344,
Pakistan,PAK,2000,8.48988,
Palau,PLW,2000,13.80012,
Panama,PAN,2000,19.83194,
Paraguay,PRY,2000,21.55939,
Peru,PER,2000,15.25037,
Philippines,PHL,2000,15.20676,
Poland,POL,2000,13.124535,
Portugal,PRT,2000,14.760024,
Qatar,QAT,2000,9.67605,
Romania,ROU,2000,8.139987,
Russia,RUS,2000,8.364312,
Rwanda,RWA,2000,18.83533,
Saint Kitts and Nevis,KNA,2000,13.68505,
Saint Lucia,LCA,2000,25.85463,2001
Saint Vincent and the Grenadines,VCT,2000,30.7892,
Samoa,WSM,2000,10.4613,
San Marino,SMR,2000,9.404055,2002
Sao Tome and Principe,STP,2000,6.56044,2002
Saudi Arabia,SAU,2000,17.83659,
Senegal,SEN,2000,17.61849,
Serbia,SRB,2000,9.97664,2007
Seychelles,SYC,2000,9.37376,1999
Sierra Leone,SLE,2000,20.7313,
Singapore,SGP,2000,21.025198,
Slovakia,SVK,2000,7.1071763,
Slovenia,SVN,2000,12.897158,
Solomon Islands,SLB,2000,13.35684,1998
South Africa,ZAF,2000,18.404295,
South Sudan,SSD,2000,6.249527,2010
Spain,ESP,2000,10.523749,
Sri Lanka,LKA,2000,11.66883,1998
Sudan,SDN,2000,9.11689,
Sweden,SWE,2000,13.3118515,
Switzerland,CHE,2000,14.09673,
Syria,SYR,2000,15.66206,2001
Tanzania,TZA,2000,11.79397,1998
Togo,TGO,2000,24.42371,
Tonga,TON,2000,22.95586,
Trinidad and Tobago,TTO,2000,11.73112,
Tunisia,TUN,2000,24.59178,
Turkey,TUR,2000,9.736835,2008
Uganda,UGA,2000,10.35487,
Ukraine,UKR,2000,12.466865,2001
United Kingdom,GBR,2000,13.256759,
United States,USA,2000,17.988155,
Uruguay,URY,2000,8.35917,
Vanuatu,VUT,2000,27.52419,
Vietnam,VNM,2000,18.00124,2008
Yemen,YEM,2000,30.48928,
Zambia,ZMB,2000,8.35262,
Zimbabwe,ZWE,2000,8.53672,2010
