country,country_code,year,literacy_rate_adults,literacy_rate_adults_original_year
Albania,ALB,2000,99,2001
Algeria,DZA,2000,70,2002
Angola,AGO,2000,67,2001
Antigua and Barbuda,ATG,2000,99,2001
Argentina,ARG,2000,97,2001
Armenia,ARM,2000,99,2001
Azerbaijan,AZE,2000,99,1999
Bahrain,BHR,2000,87,2001
Bangladesh,BGD,2000,47,2001
Belarus,BLR,2000,100,1999
Belize,BLZ,2000,70,1991
Benin,BEN,2000,35,2002
Bhutan,BTN,2000,53,2005
Bolivia,BOL,2000,87,2001
Bosnia and Herzegovina,BIH,2000,97,
Botswana,BWA,2000,81,2003
Brazil,BRA,2000,86,
Brunei,BRN,2000,93,2001
Bulgaria,BGR,2000,98,2001
Burkina Faso,BFA,2000,22,2003
Burundi,BDI,2000,59,
Cambodia,KHM,2000,67,1998
Cameroon,CMR,2000,68,
Cape Verde,CPV,2000,63,1990
Central African Republic,CAF,2000,51,
Chad,TCD,2000,26,
Chile,CHL,2000,96,2002
China,CHN,2000,91,
Colombia,COL,2000,93,2004
Comoros,COM,2000,68,
Congo,COG,2000,76,2005
Costa Rica,CRI,2000,95,
Cote d'Ivoire,CIV,2000,49,
Croatia,HRV,2000,98,2001
Cuba,CUB,2000,100,2002
Cyprus,CYP,2000,97,2001
Democratic Republic of Congo,COD,2000,67,2001
Dominican Republic,DOM,2000,87,2002
East Timor,TLS,2000,38,2001
Ecuador,ECU,2000,91,2001
Egypt,EGY,2000,56,1996
El Salvador,SLV,2000,84,2006
Equatorial Guinea,GNQ,2000,88,
Eritrea,ERI,2000,53,2002
Estonia,EST,2000,100,
Eswatini,SWZ,2000,82,
Ethiopia,ETH,2000,36,2004
Gabon,GAB,2000,72,1993
Gambia,GMB,2000,37,
Georgia,GEO,2000,100,2002
Ghana,GHA,2000,58,
Greece,GRC,2000,96,2001
Guatemala,GTM,2000,69,2002
Guinea,GIN,2000,30,2003
Guinea-Bissau,GNB,2000,41,
Haiti,HTI,2000,59,2003
Honduras,HND,2000,80,2001
India,IND,2000,61,2001
Indonesia,IDN,2000,90,2004
Iran,IRN,2000,77,2002
Iraq,IRQ,2000,74,
Italy,ITA,2000,98,2001
Jamaica,JAM,2000,80,1999
Jordan,JOR,2000,90,2003
Kazakhstan,KAZ,2000,100,1999
Kenya,KEN,2000,82,
Kuwait,KWT,2000,93,2005
Kyrgyzstan,KGZ,2000,99,1999
Laos,LAO,2000,70,
Latvia,LVA,2000,100,
Lebanon,LBN,2000,90,2007
Lesotho,LSO,2000,86,
Lithuania,LTU,2000,100,2001
Madagascar,MDG,2000,71,
Malawi,MWI,2000,64,1998
Malaysia,MYS,2000,89,
Maldives,MDV,2000,96,
Mali,MLI,2000,19,1998
Malta,MLT,2000,92,2005
Mauritania,MRT,2000,51,
Mauritius,MUS,2000,84,
Mexico,MEX,2000,91,
Moldova,MDA,2000,97,
Mongolia,MNG,2000,98,
Montenegro,MNE,2000,98,2003
Morocco,MAR,2000,52,2004
Mozambique,MOZ,2000,48,2003
Myanmar,MMR,2000,90,
Namibia,NAM,2000,85,2001
Nepal,NPL,2000,49,2001
New Caledonia,NCL,2000,96,1996
Nicaragua,NIC,2000,77,2001
Niger,NER,2000,14,2001
Nigeria,NGA,2000,55,2003
North Korea,PRK,2000,100,2008
North Macedonia,MKD,2000,96,2002
Oman,OMN,2000,66,2003
Pakistan,PAK,2000,43,1998
Palestine,PSE,2000,86,1997
Panama,PAN,2000,92,
Papua New Guinea,PNG,2000,57,
Paraguay,PRY,2000,95,2007
Peru,PER,2000,88,2004
Philippines,PHL,2000,93,
Portugal,PRT,2000,88,1991
Puerto Rico,PRI,2000,92,2010
Qatar,QAT,2000,83,1997
Romania,ROU,2000,97,2002
Russia,RUS,2000,99,2002
Rwanda,RWA,2000,65,
Samoa,WSM,2000,98,1991
Sao Tome and Principe,STP,2000,85,2001
Saudi Arabia,SAU,2000,79,
Senegal,SEN,2000,39,2002
Serbia,SRB,2000,96,2003
Seychelles,SYC,2000,92,2002
Sierra Leone,SLE,2000,35,2004
Singapore,SGP,2000,93,
Slovenia,SVN,2000,100,1991
Solomon Islands,SLB,2000,77,1999
South Africa,ZAF,2000,82,1996
South Korea,KOR,2000,98,2008
South Sudan,SSD,2000,27,2008
Spain,ESP,2000,97,2004
Sri Lanka,LKA,2000,91,2001
Sudan,SDN,2000,61,
Suriname,SUR,2000,90,2004
Syria,SYR,2000,83,2002
Tajikistan,TJK,2000,99,
Tanzania,TZA,2000,69,2002
Thailand,THA,2000,93,
Togo,TGO,2000,53,
Tonga,TON,2000,99,1996
Trinidad and Tobago,TTO,2000,97,1990
Tunisia,TUN,2000,74,2004
Turkey,TUR,2000,87,2004
Turkmenistan,TKM,2000,99,1995
Uganda,UGA,2000,68,2002
Ukraine,UKR,2000,99,2001
United Arab Emirates,ARE,2000,90,2005
Uruguay,URY,2000,97,1996
Uzbekistan,UZB,2000,99,
Vanuatu,VUT,2000,74,1999
Venezuela,VEN,2000,93,2001
Vietnam,VNM,2000,90,
Yemen,YEM,2000,37,1994
Zambia,ZMB,2000,68,1999
Zimbabwe,ZWE,2000,84,1992
